,Q,W
2017/05/02 21:00,5,0.7168181818
2017/05/02 22:00,5,0.7083333333
2017/05/02 23:00,5,0.7016666667
2017/05/03 00:00,5,0.7011764706
2017/05/03 01:00,5,0.7070588235
2017/05/03 02:00,5,0.71
2017/05/03 03:00,5,0.7
2017/05/03 04:00,5,0.7
2017/05/03 05:00,5,0.6958823529
2017/05/03 06:00,5,0.69
2017/05/03 07:00,5,0.69
2017/05/03 08:00,5,0.69
2017/05/03 09:00,5,0.6933333333
2017/05/03 10:00,5,0.7
2017/05/03 11:00,5,0.6969047619
2017/05/03 12:00,5,0.6921428571
2017/05/03 13:00,5,0.6873809524
2017/05/03 14:00,5,0.6826190476
2017/05/03 15:00,5,0.674
2017/05/03 16:00,5,0.663
2017/05/03 17:00,5,0.6506666667
2017/05/03 18:00,5,0.6561290323
2017/05/03 19:00,5,0.68
2017/05/03 20:00,6,0.7128571429
2017/05/03 21:00,6,0.7328571429
2017/05/03 22:00,6,0.75
2017/05/03 23:00,6,0.7557692308
2017/05/04 00:00,6,0.76
2017/05/04 01:00,6,0.7554545455
2017/05/04 02:00,6,0.7458823529
2017/05/04 03:00,6,0.74
2017/05/04 04:00,6,0.7402469136
2017/05/04 05:00,6,0.7427160494
2017/05/04 06:00,6,0.7451851852
2017/05/04 07:00,6,0.747654321
2017/05/04 08:00,6,0.75
2017/05/04 09:00,6,0.734
2017/05/04 10:00,6,0.73
2017/05/04 11:00,5,0.725862069
2017/05/04 12:00,5,0.7223076923
2017/05/04 13:00,4,0.7166666667
2017/05/04 14:00,5,0.68
2017/05/04 15:00,7,0.6945454545
2017/05/04 16:00,7,0.7
2017/05/04 17:00,7,0.7
2017/05/04 18:00,7,0.7
2017/05/04 19:00,7,0.6923529412
2017/05/04 20:00,7,0.69
2017/05/04 21:00,7,0.69
2017/05/04 22:00,7,0.69
2017/05/04 23:00,7,0.69
2017/05/05 00:00,7,0.69
2017/05/05 01:00,7,0.69
2017/05/05 02:00,7,0.68
2017/05/05 03:00,7,0.68
2017/05/05 04:00,7,0.68
2017/05/05 05:00,7,0.68
2017/05/05 06:00,6,0.68
2017/05/05 07:00,6,0.68
2017/05/05 08:00,6,0.68
2017/05/05 09:00,5,0.6657142857
2017/05/05 10:00,6,0.68
2017/05/05 11:00,6,0.6748
2017/05/05 12:00,6,0.6718604651
2017/05/05 13:00,6,0.6765116279
2017/05/05 14:00,6,0.68
2017/05/05 15:00,6,0.68
2017/05/05 16:00,6,0.6830769231
2017/05/05 17:00,6,0.6845
2017/05/05 18:00,6,0.69
2017/05/05 19:00,6,0.69
2017/05/05 20:00,5,0.6960714286
2017/05/05 21:00,5,0.6952631579
2017/05/05 22:00,5,0.6947619048
2017/05/05 23:00,5,0.705625
2017/05/06 00:00,5,0.7172222222
2017/05/06 01:00,5,0.71
2017/05/06 02:00,5,0.71
2017/05/06 03:00,5,0.72
2017/05/06 04:00,5,0.72
2017/05/06 05:00,5,0.7241935484
2017/05/06 06:00,5,0.7316666667
2017/05/06 07:00,5,0.7483333333
2017/05/06 08:00,5,0.7496428571
2017/05/06 09:00,5,0.7425
2017/05/06 10:00,5,0.74
2017/05/06 11:00,5,0.762
2017/05/06 12:00,5,0.77
2017/05/06 13:00,5,0.77
2017/05/06 14:00,5,0.77
2017/05/06 15:00,5,0.77
2017/05/06 16:00,5,0.77
2017/05/06 17:00,5,0.77
2017/05/06 18:00,6,0.78
2017/05/06 19:00,6,0.7783333333
2017/05/06 20:00,6,0.7603225806
2017/05/06 21:00,6,0.7427272727
2017/05/06 22:00,6,0.7333333333
2017/05/06 23:00,6,0.7890909091
2017/05/07 00:00,6,0.81
2017/05/07 01:00,7,0.81
2017/05/07 02:00,7,0.7946153846
2017/05/07 03:00,7,0.7545
2017/05/07 04:00,8,0.775
2017/05/07 05:00,8,0.76
2017/05/07 06:00,8,0.76
2017/05/07 07:00,8,0.76
2017/05/07 08:00,8,0.8
2017/05/07 09:00,8,0.85
2017/05/07 10:00,9,0.8514285714
2017/05/07 11:00,8,0.84
2017/05/07 12:00,8,0.84
2017/05/07 13:00,8,0.8408695652
2017/05/07 14:00,8,0.8495652174
2017/05/07 15:00,8,0.8511111111
2017/05/07 16:00,8,0.8427027027
2017/05/07 17:00,8,0.8481081081
2017/05/07 18:00,8,0.8521311475
2017/05/07 19:00,8,0.8554098361
2017/05/07 20:00,9,0.8586885246
2017/05/07 21:00,9,0.86
2017/05/07 22:00,10,0.852
2017/05/07 23:00,10,0.832
2017/05/08 00:00,10,0.8327777778
2017/05/08 01:00,10,0.8425
2017/05/08 02:00,10,0.8496428571
2017/05/08 03:00,11,0.8492307692
2017/05/08 04:00,11,0.8415384615
2017/05/08 05:00,11,0.835
2017/05/08 06:00,11,0.83
2017/05/08 07:00,12,0.85
2017/05/08 08:00,12,0.84
2017/05/08 09:00,11,0.8283333333
2017/05/08 10:00,11,0.8193333333
2017/05/08 11:00,11,0.815
2017/05/08 12:00,11,0.78
2017/05/08 13:00,11,0.79
2017/05/08 14:00,11,0.78
2017/05/08 15:00,11,0.79
2017/05/08 16:00,10,0.7718181818
2017/05/08 17:00,10,0.745
2017/05/08 18:00,10,0.75
2017/05/08 19:00,10,0.75
2017/05/08 20:00,10,0.738
2017/05/08 21:00,9,0.7052631579
2017/05/08 22:00,9,0.6663636364
2017/05/08 23:00,9,0.66
2017/05/09 00:00,9,0.69
2017/05/09 01:00,9,0.7205882353
2017/05/09 02:00,9,0.7414285714
2017/05/09 03:00,9,0.7545945946
2017/05/09 04:00,9,0.76
2017/05/09 05:00,9,0.7654054054
2017/05/09 06:00,9,0.7713953488
2017/05/09 07:00,8,0.7806976744
2017/05/09 08:00,8,0.79
2017/05/09 09:00,9,0.778
2017/05/09 10:00,8,0.77
2017/05/09 11:00,7,0.76
2017/05/09 12:00,6,0.742
2017/05/09 13:00,7,0.755
2017/05/09 14:00,8,0.7425
2017/05/09 15:00,8,0.75
2017/05/09 16:00,8,0.7446666667
2017/05/09 17:00,8,0.7492857143
2017/05/09 18:00,7,0.7471428571
2017/05/09 19:00,7,0.74
2017/05/09 20:00,8,0.7344444444
2017/05/09 21:00,8,0.7223076923
2017/05/09 22:00,8,0.73
2017/05/09 23:00,8,0.73
2017/05/10 00:00,7,0.7127272727
2017/05/10 01:00,7,0.7225
2017/05/10 02:00,7,0.7226315789
2017/05/10 03:00,7,0.729375
2017/05/10 04:00,7,0.72
2017/05/10 05:00,7,0.72
2017/05/10 06:00,7,0.72
2017/05/10 07:00,7,0.72
2017/05/10 08:00,7,0.72
2017/05/10 09:00,7,0.7278947368
2017/05/10 10:00,7,0.7246666667
2017/05/10 11:00,7,0.7275
2017/05/10 12:00,7,0.7273134328
2017/05/10 13:00,7,0.7243283582
2017/05/10 14:00,7,0.7213432836
2017/05/10 15:00,7,0.72
2017/05/10 16:00,7,0.72625
2017/05/10 17:00,7,0.723125
2017/05/10 18:00,7,0.7242857143
2017/05/10 19:00,7,0.73
2017/05/10 20:00,6,0.722
2017/05/10 21:00,6,0.73
2017/05/10 22:00,6,0.74
2017/05/10 23:00,6,0.74
2017/05/11 00:00,6,0.7442424242
2017/05/11 01:00,7,0.7495454545
2017/05/11 02:00,7,0.7404545455
2017/05/11 03:00,6,0.74
2017/05/11 04:00,6,0.74
2017/05/11 05:00,6,0.74
2017/05/11 06:00,6,0.74
2017/05/11 07:00,6,0.7522222222
2017/05/11 08:00,6,0.7454545455
2017/05/11 09:00,6,0.74
2017/05/11 10:00,6,0.7404
2017/05/11 11:00,6,0.7484
2017/05/11 12:00,6,0.75
2017/05/11 13:00,6,0.75
2017/05/11 14:00,6,0.7494174757
2017/05/11 15:00,6,0.7377669903
2017/05/11 16:00,6,0.7261165049
2017/05/11 17:00,6,0.7144660194
2017/05/11 18:00,6,0.702815534
2017/05/11 19:00,6,0.6911650485
2017/05/11 20:00,6,0.6845454545
2017/05/11 21:00,6,0.6822727273
2017/05/11 22:00,6,0.6932432432
2017/05/11 23:00,7,0.7148648649
2017/05/12 00:00,7,0.736
2017/05/12 01:00,7,0.75
2017/05/12 02:00,7,0.745
2017/05/12 03:00,7,0.74
2017/05/12 04:00,7,0.74
2017/05/12 05:00,8,0.79
2017/05/12 06:00,7,0.756
2017/05/12 07:00,7,0.76
2017/05/12 08:00,6,0.7421052632
2017/05/12 09:00,7,0.75
2017/05/12 10:00,7,0.7260869565
2017/05/12 11:00,7,0.72
2017/05/12 12:00,7,0.72
2017/05/12 13:00,8,0.72
2017/05/12 14:00,8,0.72
2017/05/12 15:00,7,0.71
2017/05/12 16:00,7,0.71
2017/05/12 17:00,7,0.71
2017/05/12 18:00,7,0.7016666667
2017/05/12 19:00,7,0.7123529412
2017/05/12 20:00,7,0.72
2017/05/12 21:00,7,0.72
2017/05/12 22:00,6,0.72
2017/05/12 23:00,6,0.72
2017/05/13 00:00,6,0.72
2017/05/13 01:00,6,0.72
2017/05/13 02:00,6,0.7426666667
2017/05/13 03:00,6,0.75
2017/05/13 04:00,6,0.75
2017/05/13 05:00,7,0.7496153846
2017/05/13 06:00,6,0.7419230769
2017/05/13 07:00,6,0.74
2017/05/13 08:00,6,0.7335483871
2017/05/13 09:00,6,0.7255
2017/05/13 10:00,6,0.72
2017/05/13 11:00,6,0.72
2017/05/13 12:00,6,0.7220833333
2017/05/13 13:00,6,0.7335714286
2017/05/13 14:00,6,0.788
2017/05/13 15:00,6,0.8108571429
2017/05/13 16:00,6,0.8246153846
2017/05/13 17:00,6,0.83
2017/05/13 18:00,6,0.83
2017/05/13 19:00,6,0.83
2017/05/13 20:00,6,0.83
2017/05/13 21:00,6,0.827826087
2017/05/13 22:00,6,0.8213793103
2017/05/13 23:00,6,0.8351724138
2017/05/14 00:00,6,0.8338095238
2017/05/14 01:00,6,0.836
2017/05/14 02:00,7,0.84
2017/05/14 03:00,7,0.84
2017/05/14 04:00,7,0.83
2017/05/14 05:00,7,0.81
2017/05/14 06:00,7,0.8125
2017/05/14 07:00,7,0.81875
2017/05/14 08:00,7,0.82
2017/05/14 09:00,7,0.808
2017/05/14 10:00,7,0.8
2017/05/14 11:00,6,0.8
2017/05/14 12:00,6,0.8
2017/05/14 13:00,7,0.8
2017/05/14 14:00,8,0.7923076923
2017/05/14 15:00,10,0.8
2017/05/14 16:00,10,0.79
2017/05/14 17:00,10,0.77625
2017/05/14 18:00,10,0.76
2017/05/14 19:00,11,0.7683333333
2017/05/14 20:00,10,0.78
2017/05/14 21:00,11,0.78
2017/05/14 22:00,10,0.77
2017/05/14 23:00,10,0.77
2017/05/15 00:00,10,0.7632258065
2017/05/15 01:00,10,0.7438709677
2017/05/15 02:00,10,0.6875
2017/05/15 03:00,9,0.7333333333
2017/05/15 04:00,9,0.76
2017/05/15 05:00,9,0.77
2017/05/15 06:00,9,0.7605
2017/05/15 07:00,9,0.75
2017/05/15 08:00,8,0.76
2017/05/15 09:00,8,0.75
2017/05/15 10:00,8,0.75
2017/05/15 11:00,7,0.7354545455
2017/05/15 12:00,7,0.73
2017/05/15 13:00,8,0.72
2017/05/15 14:00,8,0.7257894737
2017/05/15 15:00,8,0.72
2017/05/15 16:00,8,0.7057142857
2017/05/15 17:00,7,0.7
2017/05/15 18:00,7,0.6926666667
2017/05/15 19:00,7,0.67
2017/05/15 20:00,7,0.6733333333
2017/05/15 21:00,7,0.705
2017/05/15 22:00,7,0.72
2017/05/15 23:00,7,0.7455555556
2017/05/16 00:00,7,0.7257142857
2017/05/16 01:00,7,0.7157894737
2017/05/16 02:00,6,0.71
2017/05/16 03:00,6,0.71
2017/05/16 04:00,6,0.7063157895
2017/05/16 05:00,6,0.7
2017/05/16 06:00,6,0.6922222222
2017/05/16 07:00,6,0.7
2017/05/16 08:00,6,0.6961702128
2017/05/16 09:00,6,0.6919148936
2017/05/16 10:00,6,0.69
2017/05/16 11:00,5,0.6984615385
2017/05/16 12:00,6,0.69
2017/05/16 13:00,7,0.7
2017/05/16 14:00,6,0.688125
2017/05/16 15:00,6,0.68
2017/05/16 16:00,6,0.68
2017/05/16 17:00,6,0.68
2017/05/16 18:00,6,0.68
2017/05/16 19:00,6,0.6863636364
2017/05/16 20:00,6,0.6884
2017/05/16 21:00,6,0.6857333333
2017/05/16 22:00,6,0.6830666667
2017/05/16 23:00,6,0.6804
2017/05/17 00:00,6,0.68
2017/05/17 01:00,6,0.68
2017/05/17 02:00,6,0.6762857143
2017/05/17 03:00,6,0.6705714286
2017/05/17 04:00,5,0.67
2017/05/17 05:00,5,0.67
2017/05/17 06:00,6,0.6717647059
2017/05/17 07:00,6,0.68
2017/05/17 08:00,6,0.6848387097
2017/05/17 09:00,6,0.689
2017/05/17 10:00,5,0.684
2017/05/17 11:00,5,0.6814814815
2017/05/17 12:00,6,0.6888888889
2017/05/17 13:00,5,0.69
2017/05/17 14:00,6,0.6941176471
2017/05/17 15:00,6,0.7
2017/05/17 16:00,6,0.6818181818
2017/05/17 17:00,5,0.68
2017/05/17 18:00,5,0.6794117647
2017/05/17 19:00,5,0.6735294118
2017/05/17 20:00,5,0.67
2017/05/17 21:00,5,0.67
2017/05/17 22:00,5,0.678
2017/05/17 23:00,5,0.68
2017/05/18 00:00,5,0.68
2017/05/18 01:00,5,0.6752777778
2017/05/18 02:00,5,0.67
2017/05/18 03:00,5,0.6742857143
2017/05/18 04:00,5,0.68
2017/05/18 05:00,5,0.68
2017/05/18 06:00,5,0.6814814815
2017/05/18 07:00,5,0.6851851852
2017/05/18 08:00,5,0.6888888889
2017/05/18 09:00,5,0.6948275862
2017/05/18 10:00,5,0.7
2017/05/18 11:00,5,0.7
2017/05/18 12:00,5,0.7
2017/05/18 13:00,5,0.7
2017/05/18 14:00,5,0.7009677419
2017/05/18 15:00,6,0.7074193548
2017/05/18 16:00,6,0.753
2017/05/18 17:00,5,0.7692857143
2017/05/18 18:00,5,0.8058823529
2017/05/18 19:00,5,0.8566666667
2017/05/18 20:00,5,0.82
2017/05/18 21:00,5,0.901
2017/05/18 22:00,5,0.9237837838
2017/05/18 23:00,5,0.94
2017/05/19 00:00,5,0.9458823529
2017/05/19 01:00,5,0.9425
2017/05/19 02:00,6,0.9107692308
2017/05/19 03:00,6,0.8928571429
2017/05/19 04:00,6,0.9214285714
2017/05/19 05:00,6,0.9403703704
2017/05/19 06:00,7,0.9469565217
2017/05/19 07:00,8,0.9472727273
2017/05/19 08:00,11,0.9842857143
2017/05/19 09:00,12,0.955
2017/05/19 10:00,15,1.0366666667
2017/05/19 11:00,17,0.952
2017/05/19 12:00,18,0.96
2017/05/19 13:00,18,0.913
2017/05/19 14:00,18,0.9005882353
2017/05/19 15:00,20,0.89
2017/05/19 16:00,21,0.8525
2017/05/19 17:00,20,0.8245454545
2017/05/19 18:00,18,0.8794117647
2017/05/19 19:00,16,0.89
2017/05/19 20:00,17,0.8466666667
2017/05/19 21:00,17,0.8319512195
2017/05/19 22:00,16,0.8368292683
2017/05/19 23:00,15,0.833
2017/05/20 00:00,15,0.8343589744
2017/05/20 01:00,14,0.8394871795
2017/05/20 02:00,14,0.8214285714
2017/05/20 03:00,13,0.81
2017/05/20 04:00,11,0.7933333333
2017/05/20 05:00,13,0.7914285714
2017/05/20 06:00,12,0.7814285714
2017/05/20 07:00,12,0.7885714286
2017/05/20 08:00,11,0.785
2017/05/20 09:00,11,0.7814285714
2017/05/20 10:00,11,0.7783333333
2017/05/20 11:00,11,0.77
2017/05/20 12:00,11,0.7728571429
2017/05/20 13:00,11,0.778
2017/05/20 14:00,10,0.77
2017/05/20 15:00,10,0.76
2017/05/20 16:00,10,0.76
2017/05/20 17:00,9,0.76
2017/05/20 18:00,9,0.76
2017/05/20 19:00,9,0.76
2017/05/20 20:00,9,0.75
2017/05/20 21:00,9,0.75
2017/05/20 22:00,9,0.7475757576
2017/05/20 23:00,9,0.7415151515
2017/05/21 00:00,9,0.7325
2017/05/21 01:00,9,0.73
2017/05/21 02:00,9,0.7329824561
2017/05/21 03:00,8,0.7364912281
2017/05/21 04:00,8,0.74
2017/05/21 05:00,8,0.73
2017/05/21 06:00,8,0.73
2017/05/21 07:00,8,0.74
2017/05/21 08:00,8,0.74
2017/05/21 09:00,8,0.7396969697
2017/05/21 10:00,8,0.7336363636
2017/05/21 11:00,8,0.7342105263
2017/05/21 12:00,8,0.74
2017/05/21 13:00,8,0.74
2017/05/21 14:00,8,0.732
2017/05/21 15:00,8,0.73
2017/05/21 16:00,7,0.7311111111
2017/05/21 17:00,7,0.73
2017/05/21 18:00,7,0.7288235294
2017/05/21 19:00,7,0.72
2017/05/21 20:00,7,0.72
2017/05/21 21:00,7,0.72
2017/05/21 22:00,7,0.72
2017/05/21 23:00,7,0.72
2017/05/22 00:00,7,0.72
2017/05/22 01:00,7,0.72
2017/05/22 02:00,7,0.72
2017/05/22 03:00,7,0.71
2017/05/22 04:00,7,0.71
2017/05/22 05:00,7,0.71
2017/05/22 06:00,7,0.7152631579
2017/05/22 07:00,7,0.72
2017/05/22 08:00,7,0.72
2017/05/22 09:00,7,0.71
2017/05/22 10:00,7,0.71
2017/05/22 11:00,7,0.704375
2017/05/22 12:00,7,0.7028571429
2017/05/22 13:00,7,0.70375
2017/05/22 14:00,7,0.7
2017/05/22 15:00,7,0.7
2017/05/22 16:00,6,0.7
2017/05/22 17:00,6,0.7
2017/05/22 18:00,6,0.7
2017/05/22 19:00,6,0.7
2017/05/22 20:00,6,0.7
2017/05/22 21:00,6,0.7
2017/05/22 22:00,6,0.7
2017/05/22 23:00,6,0.7
2017/05/23 00:00,6,0.7
2017/05/23 01:00,6,0.7
2017/05/23 02:00,6,0.7
2017/05/23 03:00,6,0.6957894737
2017/05/23 04:00,6,0.6770588235
2017/05/23 05:00,6,0.67
2017/05/23 06:00,6,0.6966666667
2017/05/23 07:00,6,0.7134375
2017/05/23 08:00,6,0.6946875
2017/05/23 09:00,6,0.6792857143
2017/05/23 10:00,6,0.665
2017/05/23 11:00,6,0.6546938776
2017/05/23 12:00,6,0.6465306122
2017/05/23 13:00,6,0.6421052632
2017/05/23 14:00,6,0.6541666667
2017/05/23 15:00,6,0.6708333333
2017/05/23 16:00,6,0.6905882353
2017/05/23 17:00,6,0.7
2017/05/23 18:00,6,0.6972
2017/05/23 19:00,6,0.6908333333
2017/05/23 20:00,6,0.6991666667
2017/05/23 21:00,6,0.6966666667
2017/05/23 22:00,6,0.7
2017/05/23 23:00,6,0.7
2017/05/24 00:00,5,0.7
2017/05/24 01:00,6,0.7
2017/05/24 02:00,5,0.6966666667
2017/05/24 03:00,6,0.6888888889
2017/05/24 04:00,6,0.686
2017/05/24 05:00,5,0.6830434783
2017/05/24 06:00,6,0.68
2017/05/24 07:00,6,0.6878571429
2017/05/24 08:00,6,0.685
2017/05/24 09:00,6,0.6848387097
2017/05/24 10:00,6,0.68875
2017/05/24 11:00,6,0.6825
2017/05/24 12:00,6,0.6736842105
2017/05/24 13:00,6,0.6761904762
2017/05/24 14:00,6,0.6848
2017/05/24 15:00,5,0.69
2017/05/24 16:00,6,0.6853846154
2017/05/24 17:00,5,0.685483871
2017/05/24 18:00,5,0.68
2017/05/24 19:00,6,0.679
2017/05/24 20:00,5,0.67
2017/05/24 21:00,5,0.67
2017/05/24 22:00,5,0.67
2017/05/24 23:00,5,0.6708333333
2017/05/25 00:00,5,0.6711764706
2017/05/25 01:00,5,0.6770588235
2017/05/25 02:00,5,0.67
2017/05/25 03:00,5,0.67
2017/05/25 04:00,5,0.6759259259
2017/05/25 05:00,5,0.6839130435
2017/05/25 06:00,5,0.6887755102
2017/05/25 07:00,5,0.6846938776
2017/05/25 08:00,5,0.6806122449
2017/05/25 09:00,5,0.674137931
2017/05/25 10:00,5,0.6672413793
2017/05/25 11:00,5,0.6603448276
2017/05/25 12:00,5,0.6667857143
2017/05/25 13:00,5,0.6722
2017/05/25 14:00,5,0.6762
2017/05/25 15:00,5,0.68
2017/05/25 16:00,5,0.68
2017/05/25 17:00,5,0.68
2017/05/25 18:00,5,0.662
2017/05/25 19:00,5,0.67
2017/05/25 20:00,5,0.67
2017/05/25 21:00,5,0.67
2017/05/25 22:00,5,0.67
2017/05/25 23:00,5,0.67
2017/05/26 00:00,5,0.67
2017/05/26 01:00,5,0.6667567568
2017/05/26 02:00,5,0.6613513514
2017/05/26 03:00,5,0.6688235294
2017/05/26 04:00,5,0.6645454545
2017/05/26 05:00,5,0.66
2017/05/26 06:00,5,0.6614285714
2017/05/26 07:00,5,0.6661904762
2017/05/26 08:00,5,0.6671428571
2017/05/26 09:00,5,0.6509090909
2017/05/26 10:00,5,0.66
2017/05/26 11:00,5,0.66
2017/05/26 12:00,5,0.6572727273
2017/05/26 13:00,5,0.6646666667
2017/05/26 14:00,5,0.6657142857
2017/05/26 15:00,5,0.666
2017/05/26 16:00,5,0.66
2017/05/26 17:00,4,0.665625
2017/05/26 18:00,5,0.67
2017/05/26 19:00,5,0.67
2017/05/26 20:00,5,0.6627272727
2017/05/26 21:00,4,0.65
2017/05/26 22:00,4,0.65
2017/05/26 23:00,4,0.65
2017/05/27 00:00,4,0.65
2017/05/27 01:00,5,0.6458823529
2017/05/27 02:00,5,0.64
2017/05/27 03:00,4,0.65
2017/05/27 04:00,4,0.65
2017/05/27 05:00,5,0.651
2017/05/27 06:00,5,0.66
2017/05/27 07:00,5,0.6539285714
2017/05/27 08:00,5,0.6531034483
2017/05/27 09:00,5,0.66
2017/05/27 10:00,5,0.652
2017/05/27 11:00,5,0.65
2017/05/27 12:00,5,0.65
2017/05/27 13:00,5,0.642173913
2017/05/27 14:00,5,0.64
2017/05/27 15:00,5,0.64
2017/05/27 16:00,5,0.64
2017/05/27 17:00,4,0.64
2017/05/27 18:00,4,0.6406122449
2017/05/27 19:00,4,0.6446938776
2017/05/27 20:00,4,0.6487755102
2017/05/27 21:00,4,0.6511111111
2017/05/27 22:00,4,0.6585185185
2017/05/27 23:00,4,0.66
2017/05/28 00:00,4,0.66
2017/05/28 01:00,4,0.66
2017/05/28 02:00,4,0.66
2017/05/28 03:00,4,0.66
2017/05/28 04:00,4,0.6639285714
2017/05/28 05:00,4,0.676
2017/05/28 06:00,4,0.71
2017/05/28 07:00,4,0.71
2017/05/28 08:00,4,0.71
2017/05/28 09:00,4,0.7066
2017/05/28 10:00,4,0.7026
2017/05/28 11:00,4,0.672
2017/05/28 12:00,4,0.6552631579
2017/05/28 13:00,4,0.67
2017/05/28 14:00,4,0.6813432836
2017/05/28 15:00,4,0.6843283582
2017/05/28 16:00,4,0.6873134328
2017/05/28 17:00,4,0.6893103448
2017/05/28 18:00,4,0.6824137931
2017/05/28 19:00,4,0.6585714286
2017/05/28 20:00,4,0.6442857143
2017/05/28 21:00,4,0.6364102564
2017/05/28 22:00,4,0.6312820513
2017/05/28 23:00,4,0.6470588235
2017/05/29 00:00,4,0.6614754098
2017/05/29 01:00,4,0.6647540984
2017/05/29 02:00,4,0.6680327869
2017/05/29 03:00,4,0.6751612903
2017/05/29 04:00,4,0.6880645161
2017/05/29 05:00,4,0.7009677419
2017/05/29 06:00,4,0.71
2017/05/29 07:00,4,0.71
2017/05/29 08:00,5,0.6883333333
2017/05/29 09:00,5,0.6563157895
2017/05/29 10:00,5,0.64
2017/05/29 11:00,4,0.646
2017/05/29 12:00,5,0.64
2017/05/29 13:00,4,0.64
2017/05/29 14:00,4,0.6375
2017/05/29 15:00,4,0.63625
2017/05/29 16:00,4,0.63
2017/05/29 17:00,4,0.64
2017/05/29 18:00,4,0.64
2017/05/29 19:00,4,0.6475
2017/05/29 20:00,4,0.645
2017/05/29 21:00,4,0.6490909091
2017/05/29 22:00,4,0.64
2017/05/29 23:00,4,0.64
2017/05/30 00:00,4,0.64
2017/05/30 01:00,4,0.64
2017/05/30 02:00,4,0.6461538462
2017/05/30 03:00,4,0.64
2017/05/30 04:00,4,0.6372727273
2017/05/30 05:00,4,0.635
2017/05/30 06:00,4,0.6266666667
2017/05/30 07:00,4,0.6208333333
2017/05/30 08:00,4,0.62125
2017/05/30 09:00,4,0.63
2017/05/30 10:00,4,0.6361904762
2017/05/30 11:00,4,0.63
2017/05/30 12:00,4,0.64
2017/05/30 13:00,4,0.64
2017/05/30 14:00,4,0.64
2017/05/30 15:00,4,0.6369565217
2017/05/30 16:00,4,0.6336363636
2017/05/30 17:00,4,0.64
2017/05/30 18:00,4,0.6378947368
2017/05/30 19:00,4,0.6166666667
2017/05/30 20:00,4,0.59
2017/05/30 21:00,4,0.59
2017/05/30 22:00,4,0.5951851852
2017/05/30 23:00,4,0.6025925926
2017/05/31 00:00,4,0.61
2017/05/31 01:00,4,0.6158823529
2017/05/31 02:00,4,0.6147058824
2017/05/31 03:00,4,0.5970588235
2017/05/31 04:00,4,0.61
2017/05/31 05:00,4,0.6263636364
2017/05/31 06:00,4,0.63
2017/05/31 07:00,4,0.628
2017/05/31 08:00,4,0.62
2017/05/31 09:00,4,0.6275
2017/05/31 10:00,4,0.62
2017/05/31 11:00,4,0.62
2017/05/31 12:00,4,0.62
2017/05/31 13:00,4,0.62
2017/05/31 14:00,3,0.62
2017/05/31 15:00,3,0.62
2017/05/31 16:00,4,0.62
2017/05/31 17:00,4,0.62
2017/05/31 18:00,4,0.62
2017/05/31 19:00,4,0.62
2017/05/31 20:00,4,0.62
2017/05/31 21:00,4,0.62
2017/05/31 22:00,4,0.62
2017/05/31 23:00,4,0.62
